SeniorCitizen,tenure,MonthlyCharges,gender_Female,gender_Male,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_No,Churn_Yes,Charges_Per_Tenure,TotalCharges
1.0,0.8472222222222222,0.4671641791044776,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009768856731202903,0.4651695906432749
1.0,0.3333333333333333,0.8427860696517412,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04782015213973058,0.2889824561403509
0.0,0.013888888888888888,0.7199004975124377,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5588542773362799,0.010596491228070175
0.0,0.08333333333333333,0.32388059701492533,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08677428559286536,0.03564912280701754
0.0,0.05555555555555555,0.7144278606965173,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2202082359440738,0.04212865497076024
0.0,1.0,0.8950248756218905,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01511197994135396,0.9111578947368422
0.0,1.0,0.7338308457711442,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012358165823806893,0.7747368421052632
1.0,0.19444444444444442,0.5656716417910447,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05884776110945844,0.12297076023391812
0.0,0.09722222222222221,0.06766169154228854,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03557541115974672,0.020508771929824563
0.0,0.6666666666666666,0.5661691542288557,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01575082457444327,0.4218947368421053
0.0,0.7638888888888888,0.01243781094527363,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010402690675522254,0.12543859649122807
0.0,0.013888888888888888,0.010447761194029848,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1164676384344057,0.002257309941520468
0.0,0.625,0.9348258706467661,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.026986787087523768,0.5905263157894737
0.0,0.041666666666666664,0.517910447761194,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.21481025030810422,0.024666666666666667
0.0,0.986111111111111,0.013432835820895522,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.727121197096976e-05,0.1627602339181287
0.0,0.1111111111111111,0.019900497512437804,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02463983681101526,0.018947368421052633
0.0,0.041666666666666664,0.5731343283582089,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.23202796311248994,0.0266140350877193
0.0,0.9583333333333333,0.6208955223880598,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011016349253568241,0.6508596491228071
0.0,0.013888888888888888,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.42173303302027115,0.00801169590643275
1.0,1.0,0.9701492537313433,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016395393310951512,0.9747368421052632
0.0,0.15277777777777776,0.5497512437810945,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07272534103947985,0.09456140350877193
0.0,0.986111111111111,0.6203980099502486,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.010610589340775054,0.6693099415204679
0.0,0.013888888888888888,0.5144278606965175,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43072967574688714,0.008181286549707604
0.0,0.4583333333333333,0.41094527363184075,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.018453504388453782,0.22984210526315788
0.0,0.2222222222222222,0.007960199004975133,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010624782827159167,0.03564912280701755
1.0,0.7777777777777777,0.7701492537313434,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01754266674718755,0.6264795321637427
0.0,0.013888888888888888,0.01691542288557213,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12050061620840595,0.0023333333333333335
0.0,0.06944444444444445,0.5154228855721392,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14159619225702266,0.04096491228070175
0.0,0.7916666666666666,0.011442786069651711,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008698723181012869,0.12933333333333333
0.0,0.7777777777777777,0.17761194029850746,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004578357627526808,0.23644444444444446
0.0,0.1111111111111111,0.753731343283582,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.12632602854862854,0.087953216374269
0.0,0.3055555555555555,0.426865671641791,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.029711407523470432,0.1573450292397661
0.0,0.013888888888888888,0.014925373134328346,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11925969997025203,0.002309941520467836
0.0,0.5555555555555556,0.45621890547263677,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.016119887517348677,0.29988304093567253
0.0,0.6388888888888888,0.014925373134328346,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0019337099001136573,0.10625730994152047
0.0,0.875,0.014427860696517386,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0005389167481195016,0.1451578947368421
0.0,0.9444444444444444,0.9149253731343284,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016537912676401593,0.8764444444444445
0.0,0.9583333333333333,0.8766169154228854,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01557228458507622,0.8582631578947368
0.0,0.7777777777777777,0.7194029850746269,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.016432373270944566,0.5930760233918129
0.0,0.1388888888888889,0.4741293532338309,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07106138517468255,0.07707602339181287
0.0,0.875,0.8582089552238806,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016981056903659007,0.77
0.0,0.3333333333333333,0.34079601990049746,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.022778462453784374,0.1473684210526316
0.0,0.2638888888888889,0.37661691542288556,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03152692193276954,0.12466666666666668
0.0,0.3055555555555555,0.7014925373134329,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.044602402381317525,0.2283625730994152
0.0,0.40277777777777773,0.6587064676616915,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03165101355658493,0.2864385964912281
0.0,0.18055555555555555,0.5676616915422885,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06346278769040234,0.11449122807017544
0.0,0.9722222222222222,0.0771144278606965,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0012634217612846345,0.2128654970760234
0.0,0.6805555555555555,0.8074626865671642,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.02138863626705198,0.5696608187134503
1.0,0.5972222222222222,0.908457711442786,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02761521551840706,0.550953216374269
0.0,0.041666666666666664,0.013432835820895522,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.057524117122094265,0.0068771929824561415
0.0,0.5833333333333333,0.546268656716418,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017829226759751862,0.3593333333333334
0.0,0.7916666666666666,0.3621890547263681,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008411647731019536,0.36433333333333334
1.0,0.027777777777777776,0.4791044776119403,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27137534883062064,0.01553216374269006
0.0,1.0,0.9681592039800994,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01636139560579661,0.9730526315789475
1.0,0.6388888888888888,0.8577114427860696,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.024296604660036518,0.561953216374269
1.0,0.9166666666666666,0.8139303482587064,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.015249619904387798,0.7723157894736843
0.0,0.861111111111111,0.8333333333333334,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.016810246260758353,0.7396491228070176
0.0,1.0,0.7253731343283583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012213675576898562,0.7675789473684211
0.0,0.4861111111111111,0.7109452736318408,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027638717719887247,0.36719298245614035
0.0,0.2361111111111111,0.7159203980099502,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05890291294226529,0.1793450292397661
0.0,1.0,0.7378109452736319,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012426161234116698,0.7781052631578947
0.0,0.38888888888888884,0.01641791044776117,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0052344742591944,0.06516959064327485
0.0,0.7777777777777777,0.06865671641791044,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0021944922226521638,0.1647251461988304
0.0,0.4305555555555555,0.6129353233830845,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.027683959457736607,0.28951461988304095
0.0,0.625,0.005970149253731349,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018042803849870567,0.09921052631578949
0.0,0.013888888888888888,0.07462686567164178,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15648718711486978,0.0030116959064327487
0.0,0.027777777777777776,0.3119402985074627,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20188403949400088,0.01160233918128655
0.0,0.08333333333333333,0.026865671641791017,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03385807172301584,0.014701754385964912
0.0,0.6666666666666666,0.7840796019900497,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.021296960414355706,0.5448421052631579
0.0,0.3472222222222222,0.07114427860696515,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00884201854836337,0.07426900584795322
0.0,0.8888888888888888,0.014427860696517386,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00048015220511077013,0.14746198830409357
0.0,0.6944444444444444,0.16666666666666663,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.005235313283020062,0.20467836257309943
0.0,0.7222222222222222,0.8258706467661691,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.020425404304077403,0.6157894736842106
1.0,0.05555555555555555,0.5169154228855721,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.170943861289363,0.032842105263157895
1.0,0.4444444444444444,0.7233830845771144,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03091962504652149,0.3403976608187135
0.0,0.625,0.553233830845771,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.016641322362914417,0.38868421052631574
0.0,0.125,0.6945273631840796,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10598189622200503,0.09268421052631579
1.0,0.9166666666666666,0.872636815920398,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.01634236703947857,0.8178596491228071
0.0,0.041666666666666664,0.7323383084577114,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2816646126386469,0.03222807017543859
0.0,0.75,0.01840796019900498,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.001254206250169023,0.12694736842105264
0.0,0.013888888888888888,0.21741293532338307,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2455229272024139,0.004690058479532164
0.0,0.8888888888888888,0.9159203980099503,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.017776615463071632,0.8256374269005848
1.0,0.4305555555555555,0.5537313432835821,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.025376630827419155,0.26794152046783626
0.0,0.19444444444444442,0.7119402985074627,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07100874024336691,0.14704093567251464
0.0,0.16666666666666666,0.6656716417910448,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07799923505163404,0.11950877192982458
1.0,0.9305555555555555,0.4248756218905473,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00784184567541691,0.4776198830409357
0.0,0.4861111111111111,0.5373134328358209,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02162372095439114,0.29576023391812867
0.0,0.625,0.5502487562189055,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.016560393043034815,0.38710526315789473
0.0,0.1388888888888889,0.2761194029850746,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.048612082320806986,0.05380116959064328
1.0,0.40277777777777773,0.4009950248756219,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02093777003385605,0.1985906432748538
0.0,0.3333333333333333,0.06318407960199005,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008929837235986572,0.06905263157894738
0.0,0.9166666666666666,0.014925373134328346,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00037714618442359626,0.1524561403508772
0.0,0.7083333333333333,0.6776119402985074,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0173255901380503,0.5150701754385965
0.0,0.625,0.07213930348258707,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.003598213642318274,0.13421052631578947
0.0,0.6805555555555555,0.007462686567164173,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014347031575368658,0.1088888888888889
0.0,0.40277777777777773,0.012935323383084563,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.004805858937855029,0.06630994152046785
0.0,0.5555555555555556,0.9139303482587063,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.030042362384441492,0.5150877192982456
1.0,0.5138888888888888,0.7791044776119402,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.028248290608804957,0.4178187134502924
0.0,0.3472222222222222,0.5124378109452736,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.030009185918412045,0.20394736842105263
0.0,0.3055555555555555,0.3218905472636816,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0240193786919383,0.13019883040935673
0.0,1.0,0.47114427860696506,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007870468743359824,0.5524210526315789
0.0,0.09722222222222221,0.21741293532338307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.058920147890017434,0.03283040935672515
0.0,0.4583333333333333,0.635323383084577,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.026683698850327606,0.31687719298245615
0.0,0.3194444444444444,0.6054726368159203,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03761775246837505,0.21278362573099416
1.0,0.3333333333333333,0.8258706467661691,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0469763290977859,0.28421052631578947
0.0,0.013888888888888888,0.6099502487562188,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4902936551782755,0.009304093567251462
0.0,0.9583333333333333,0.7203980099502488,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01278908673664528,0.731561403508772
0.0,0.041666666666666664,0.02288557213930348,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.060471293187709836,0.0072105263157894745
0.0,0.7777777777777777,0.572139303482587,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013210345143808056,0.496140350877193
0.0,0.9027777777777777,0.9129353233830845,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.017401158755117368,0.8362573099415205
0.0,0.986111111111111,0.025870646766169153,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00031270805887269283,0.173140350877193
1.0,0.19444444444444442,0.617910447761194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0631909679429972,0.1315672514619883
0.0,0.027777777777777776,0.5164179104477612,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2868868018075447,0.0164093567251462
0.0,0.4444444444444444,0.6547263681592039,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02832498200310873,0.31457309941520467
0.0,0.5555555555555556,0.4895522388059702,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01713380688266957,0.3155555555555556
0.0,0.013888888888888888,0.02487562189054726,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12546428116102165,0.0024269005847953216
0.0,0.013888888888888888,0.7049751243781094,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5495474055501255,0.010421052631578947
0.0,0.09722222222222221,0.5139303482587065,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10514427776125114,0.05722807017543861
0.0,0.20833333333333331,0.32686567164179103,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.036350983808592925,0.08964912280701755
0.0,0.2361111111111111,0.7577114427860697,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.061798384164624444,0.18769590643274855
0.0,0.2638888888888889,0.5970149253731343,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04527006927032426,0.1738888888888889
0.0,0.986111111111111,0.072636815920398,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0011227506032231711,0.21216959064327487
0.0,0.75,0.41542288557213924,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01025648950514022,0.37894736842105264
0.0,0.4305555555555555,0.7194029850746269,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03183327312906379,0.32830994152046783
0.0,0.15277777777777776,0.5786069651741294,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07572422194835184,0.09829239766081872
1.0,0.25,0.663681592039801,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.052201239574223485,0.1788421052631579
1.0,1.0,0.9139303482587063,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015434958140325526,0.9271578947368421
1.0,0.986111111111111,0.8099502487562189,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.013893846887557315,0.8275029239766083
1.0,0.06944444444444445,0.27014925373134324,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09061521680619893,0.02654970760233918
0.0,0.5277777777777778,0.5049751243781094,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01867389335835216,0.3066666666666667
0.0,0.06944444444444445,0.3024875621890547,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09733684642953268,0.02845029239766082
1.0,0.027777777777777776,0.2577114427860696,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17934072783420454,0.01032748538011696
1.0,0.7222222222222222,0.41393034825870645,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.010732209538120329,0.36400000000000005
1.0,0.1111111111111111,0.572139303482587,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10116300483050729,0.07087719298245615
0.0,0.9444444444444444,0.6208955223880598,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01122355400430761,0.6414269005847955
0.0,0.9583333333333333,0.02288557213930348,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003621969802752598,0.1658421052631579
0.0,0.5833333333333333,0.4791044776119403,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01588127685102186,0.3261754385964913
0.0,0.6944444444444444,0.8154228855721393,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.021099575778634947,0.5859649122807018
0.0,0.013888888888888888,0.008457711442786064,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11522672219625178,0.002233918128654971
